bn:00036346n	市场化经济
bn:00075761n	规范
bn:00023236n	国家
bn:00078738n	一年
bn:00004456n	回应者
bn:00067239n	玻利维亚
bn:00061746n	观点
bn:00036346n	市场化经济
bn:00064234n	共和国总统
bn:00021286n	企业
bn:00012786n	Brasil
bn:00023236n	国家
bn:00050375n	领导能力
bn:00060767n	范围
bn:00004456n	回应者
bn:00078738n	一年
bn:00003341n	美国
bn:00078738n	一年
bn:00067239n	玻利维亚
bn:00078738n	一年
bn:00003341n	美国
bn:00023236n	国家
bn:00004456n	回应者
bn:00054693n	美国
bn:00017172n	中美洲国家集体
bn:00067239n	玻利维亚
bn:00027765n	高级
bn:00029708n	厄瓜多
bn:00028188n	西印度海岸的共
bn:00057614n	Guatemala
bn:00043361n	医疗
bn:00050249n	法规
bn:00017562n	败者
bn:00023301n	法庭
bn:00016403n	诉讼
bn:00025417n	时刻
bn:00075359n	最高法院
bn:00043267n	问题点
bn:00017559n	质疑
bn:00043361n	医疗
bn:00050249n	法规
bn:00048488n	法官
bn:00027206n	晚餐
bn:00050257n	律师事务所
bn:00016403n	诉讼
bn:00044064n	最高法院
bn:00001736n	聚会
bn:00076744n	周五
bn:00048488n	法官
bn:00021723n	讨论会
bn:00061826n	请求书
bn:00046920n	考试
bn:00016403n	诉讼
bn:00047690n	思考
bn:00016403n	诉讼
bn:00064914n	地区
bn:00043361n	医疗
bn:00059879n	修复
bn:00021844n	国会
bn:00078738n	一年
bn:00050249n	法规
bn:00009086n	口号
bn:00001171n	革命者
bn:00048488n	法官
bn:00016403n	诉讼
bn:00000127n	半天
bn:00005601n	辩论
bn:00053318n	三月
bn:00021961n	后果
bn:00065798n	比赛
bn:00075589n	持续强烈的行动
bn:00019848n	一个事件的一个发生（W
bn:00023301n	法庭
bn:00021584n	判断
bn:00007051n	律师
bn:00023301n	法庭
bn:00050249n	法规
bn:00050257n	律师事务所
bn:00000085n	一
bn:00014160n	企业
bn:00027207n	宴会
bn:00048506n	法理
bn:00014160n	企业
bn:00027207n	宴会
bn:00050249n	法规
bn:00061047n	支持者
bn:00040387n	大企业
bn:00047081n	所有权
bn:00034520n	结果
bn:00048507n	法律诉讼
bn:00027206n	晚餐
bn:00003365n	华盛顿
bn:00044967n	旅馆
bn:00000127n	半天
bn:00023301n	法庭
bn:00021723n	讨论会
bn:00016403n	诉讼
bn:00007013n	参加
bn:00070459n	上院
bn:00001582n	反对者
bn:00042090n	客人
bn:00027207n	宴会
bn:00048488n	法官
bn:00032021n	事件
bn:00078738n	一年
bn:00007146n	无所谓
bn:00031707n	道德
bn:00064192n	指示方案
bn:00032654n	事件
bn:00048488n	法官
bn:00020356n	规范（guīfàn）
bn:00001127n	行动
bn:00048488n	法官
bn:00020352n	法律
bn:00015320n	法则
bn:00048488n	法官
bn:00032021n	事件
bn:00059480n	团队
bn:00048488n	法官
bn:00073170n	说话人
bn:00042093n	宴会主人
bn:00064648n	表演
bn:00032021n	事件
bn:00064763n	聚合
bn:00050257n	律师事务所
bn:00016403n	诉讼
bn:00021286n	企业
bn:00047077n	Curiosity:
bn:00001171n	革命者
bn:00012862n	违约
bn:00031707n	道德
bn:00046486n	不在乎
bn:00020352n	法律
bn:00019404n	断言
bn:00048488n	法官
bn:00023301n	法庭
bn:00064192n	指示方案
bn:00064233n	董事长
bn:00048488n	法官
bn:00036850n	募捐会
bn:00007051n	律师
bn:00016403n	诉讼
bn:00023301n	法庭
bn:00005027n	公开出现
bn:00002155n	参与
bn:00032021n	事件
bn:00019404n	断言
bn:00046077n	平衡
bn:00007026n	关注
bn:00023858n	吝啬
bn:00014139n	义务
bn:00023301n	法庭
bn:00041942n	团体
bn:00053531n	妻子
bn:00001171n	革命者
bn:00021976n	保守党成员
bn:00048488n	法官
bn:00047688n	争议问题
bn:00072716n	法长助手
bn:00001423n	行政机构
bn:00017559n	质疑
bn:00050249n	法规
bn:00078206n	初审庭,
bn:00025965n	程度
bn:00023858n	吝啬
bn:00016403n	诉讼
bn:00050249n	法规
bn:00046473n	暗示
bn:00000990n	个人信息
bn:00060799n	游戏玩家
bn:00031605n	西班牙
bn:00037181n	比赛
bn:00071432n	竞争者
bn:00023012n	中央美洲共和国
bn:00060799n	游戏玩家
bn:00037181n	比赛
bn:00022263n	分离
bn:00023012n	中央美洲共和国
bn:00060799n	游戏玩家
bn:00023236n	国家
bn:00037181n	比赛
bn:00077463n	今天
bn:00015531n	San
bn:00031896n	欧洲
bn:00034737n	第一
bn:00000942n	最高级别
bn:00066576n	成就
bn:00018661n	选择
bn:00037181n	比赛
bn:00034394n	总数
bn:00036512n	星期五
bn:00037181n	比赛
bn:00060340n	巴拿马
bn:00035713n	美国足球运动员
bn:00021722n	体育联盟
bn:00020039n	同盟
bn:00030861n	英国的一个区域
bn:00078738n	一年
bn:00021722n	体育联盟
bn:00024417n	冠军杯
bn:00021338n	比赛之中选出的胜利
bn:00011444n	失望
bn:00032308n	感觉
bn:00081625n	世界杯
bn:00060799n	游戏玩家
bn:00032306n	实践经验
bn:00005516n	环境（or
bn:00041239n	排名
bn:00000942n	最高级别
bn:00018660n	选择
bn:00040851n	门卫
bn:00068696n	星期日
bn:00030861n	英国的一个区域
bn:00037181n	比赛
bn:00013179n	伦敦
bn:00066577n	最高记录
bn:00040851n	门卫
bn:00053772n	比赛
bn:00077463n	今天
bn:00066577n	最高记录
bn:00053772n	比赛
bn:00060799n	游戏玩家
bn:00053772n	比赛
bn:00014711n	星期日开始的七天连
bn:00060799n	游戏玩家
bn:00073699n	队伍
bn:00053772n	比赛
bn:00074678n	前锋
bn:00034394n	总数
bn:00037181n	比赛
bn:00071432n	竞争者
bn:00053772n	比赛
bn:00074678n	前锋
bn:00037181n	比赛
bn:00053772n	比赛
bn:00031605n	西班牙
bn:00071432n	竞争者
bn:00064204n	出现
bn:00008047n	剩余
bn:00037181n	比赛
bn:00023012n	中央美洲共和国
bn:00069759n	比赛参与者
bn:00040847n	成功得分
bn:00063218n	分
bn:00046021n	移民
bn:00013941n	负担
bn:00017621n	机会
bn:00029678n	生产分配消费系统
bn:00046021n	移民
bn:00063330n	政策辩论
bn:00006383n	特点
bn:00021816n	拥挤
bn:00022026n	警察力量
bn:00070651n	帮助
bn:00063330n	政策辩论
bn:00034394n	总数
bn:00021322n	兼容性
bn:00063330n	政策辩论
bn:00021644n	时刻
bn:00023236n	国家
bn:00023236n	国家
bn:00045163n	人权
bn:00042917n	虐待
bn:00029806n	学生
bn:00036202n	欧洲最大的整个
bn:00075959n	天才
bn:00013057n	砌工
bn:00070648n	服务员
bn:00063237n	观点
bn:00008985n	大量
bn:00021958n	共识
bn:00050522n	改革者
bn:00067810n	保守派
bn:00074900n	话题
bn:00067810n	保守派
bn:00033960n	氛围
bn:00079043n	失业人口
bn:00048242n	困难
bn:00023236n	国家
bn:00081593n	职业人士
bn:00050522n	改革者
bn:00036202n	欧洲最大的整个
bn:00029424n	地球
bn:00055292n	痛苦
bn:00027022n	不同
bn:00025965n	程度
bn:00037691n	慷慨
bn:00016013n	焦虑
bn:00030707n	侵入
bn:00072653n	国土
bn:00044758n	大群
bn:00062576n	水暖炉技师
bn:00050522n	改革者
bn:00067810n	保守派
bn:00071432n	竞争者
bn:00046019n	移民
bn:00013941n	负担
bn:00029678n	生产分配消费系统
bn:00072566n	社会团体
bn:00027022n	不同
bn:00025965n	程度
bn:00037691n	慷慨
bn:00046019n	移民
bn:00062759n	计划
bn:00008267n	常见的谦虚话
bn:00046021n	移民
bn:00048242n	困难
bn:00009717n	信念
bn:00046021n	移民
bn:00013941n	负担
bn:00048242n	困难
bn:00006504n	价值
bn:00029667n	经济学家
bn:00012059n	书籍
bn:00020452n	心理结果
bn:00046021n	移民
bn:00061450n	人群
bn:00054907n	移民
bn:00028141n	人类
bn:00036941n	未来
bn:00021958n	共识
bn:00073206n	专家
bn:00046065n	影响
bn:00054907n	移民
bn:00035374n	流动
bn:00029670n	增长
bn:00029416n	薪酬
bn:00030616n	就业
bn:00023236n	国家
bn:00046019n	移民
bn:00046021n	移民
bn:00041979n	增大
bn:00030616n	就业
bn:00033854n	恐惧
bn:00046065n	影响
bn:00046019n	移民
bn:00009717n	信念
bn:00081593n	职业人士
bn:00058969n	一个
bn:00064262n	强迫
bn:00029416n	薪酬
bn:00032306n	实践经验
bn:00066419n	现实
bn:00046019n	移民
bn:00003129n	代理
bn:00049570n	工人类
bn:00023496n	职业技巧
bn:00025916n	不足
bn:00049570n	工人类
bn:00046019n	移民
bn:00070206n	团体
bn:00049570n	工人类
bn:00058969n	一个
bn:00070206n	团体
bn:00041853n	技能（skill）
bn:00058679n	提议
bn:00030616n	就业
bn:00021961n	后果
bn:00029416n	薪酬
bn:00033729n	做法
bn:00059122n	外科医生
bn:00023236n	国家
bn:00025916n	不足
bn:00003755n	麻醉医生
bn:00021359n	互补
bn:00046019n	移民
bn:00005886n	到达
bn:00046019n	移民
bn:00021961n	后果
bn:00029416n	薪酬
bn:00067923n	增大
bn:00035374n	流动
bn:00046356n	增量
bn:00029416n	薪酬
bn:00032654n	事件
bn:00027862n	可观察的异质性
bn:00046019n	移民
bn:00023652n	创造
bn:00045800n	思想
bn:00029670n	增长
bn:00064767n	比较关系
bn:00046019n	移民
bn:00003343n	美国人
bn:00057832n	Nobel
bn:00079944n	冠军
bn:00041092n	百度
bn:00081801n	百度
bn:00046019n	移民
bn:00054906n	旅人
bn:00022274n	捐款人
bn:00072539n	社会结构
bn:00013640n	预算计划
bn:00031903n	欧洲国家
bn:00029424n	地球
bn:00049570n	工人类
bn:00001423n	行政机构
bn:00016401n	发生
bn:00026684n	德国
bn:00046019n	移民
bn:00001936n	存在时间
bn:00022269n	行动
bn:00066490n	支票
bn:00032300n	支出
bn:00007449n	分位数
bn:00031888n	欧元
bn:00013640n	预算计划
bn:00051048n	生命期
bn:00073989n	起始
bn:00053151n	选举胜利授予的政府
bn:00047730n	分类
bn:00041979n	增大
bn:00043267n	问题点
bn:00046019n	移民
bn:00021961n	后果
bn:00013194n	英镑
bn:00003340n	罚金
bn:00003341n	美国
bn:00064527n	困难
bn:00037296n	混沌
bn:00017235n	董事长
bn:00013194n	英镑
bn:00003340n	罚金
bn:00003341n	美国
bn:00048242n	困难
bn:00044488n	居住地
bn:00046575n	商业企业
bn:00040387n	大企业
bn:00060928n	前履
bn:00003341n	美国
bn:00028114n	元
bn:00031888n	欧元
bn:00021769n	争议
bn:00008419n	债务债重
bn:00023681n	合作金融社会团体
bn:00047688n	争议问题
bn:00068915n	出售
bn:00066938n	监督员
bn:00074684n	序列
bn:00008364n	银行
bn:00064699n	承诺
bn:00023681n	合作金融社会团体
bn:00029680n	价值
bn:00017368n	股权证书
bn:00023844n	危机
bn:00023681n	合作金融社会团体
bn:00047688n	争议问题
bn:00060837n	法律诉讼参与者
bn:00023301n	法庭
bn:00073526n	发言人
bn:00041611n	纽约市
bn:00008364n	银行
bn:00011099n	罪愧
bn:00070725n	解决
bn:00028114n	元
bn:00017517n	会长
bn:00067371n	敏感
bn:00008364n	银行
bn:00003341n	美国
bn:00023681n	合作金融社会团体
bn:00008419n	债务债重
bn:00019763n	支付人
bn:00008382n	存款
bn:00021329n	赔偿
bn:00052050n	shímiăo
bn:00000016n	一兆
bn:00070725n	解决
bn:00035907n	分类
bn:00066938n	监督员
bn:00008364n	银行
bn:00075151n	夏季
bn:00055949n	公共债券
bn:00026603n	必然发生的事件
bn:00034394n	总数
bn:00021286n	企业
bn:00003341n	美国
bn:00003341n	美国
bn:00070537n	九月
bn:00000942n	最高级别
bn:00023844n	危机
bn:00008364n	银行
bn:00081261n	影响力
bn:00003341n	美国
bn:00078738n	一年
bn:00047367n	投资者
bn:00066938n	监督员
bn:00034394n	总数
bn:00019404n	断言
bn:00021329n	赔偿
bn:00001193n	犯罪
bn:00080687n	突然增加
bn:00019403n	权利要求
bn:00008364n	银行
bn:00003341n	美国
bn:00050659n	贷款人
bn:00033638n	房地产公司
bn:00033911n	住房贷款
bn:00055948n	抵押贷
bn:00025567n	商业
bn:00028114n	元
bn:00001134n	诉讼
bn:00025567n	商业
bn:00029680n	价值
bn:00028114n	元
bn:00066938n	监督员
bn:00008364n	银行
bn:00029239n	契约力
bn:00052050n	shímiăo
bn:00003601n	金钱
bn:00019404n	断言
bn:00002178n	计划
bn:00019404n	断言
